🕘️更新时间,#genre#
CCTV-10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV-10,http://125.44.165.144:8888/hls/6/index.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025102620002757efa7ffb4634d15bdc310efe81c166b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79947c30946c41664f3e633711f73405&ddCalcu=5709e492344770fc13107934366ce431f646
CCTV-11,http://222.137.4.220:9003/hls/11/index.m3u8
CCTV-11,http://221.14.168.201:8888/hls/11/index.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510262000279521aedccbed4d8a8407e61a0aac1c9c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c44486e5f01bad841a8b2bd91a7b8fd5&ddCalcu=5cd4ef42847b8076ae159fd0b12bba8da814
CCTV-12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251026200027a48f5585d33f49d9866b414dc77c4cab&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9628a15e309e3331777f52de2412c04&ddCalcu=4f09ec622231804a21e5de2350f97e737313
CCTV-13,http://221.14.168.201:8888/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251026200027809bf09648854cbdba2d89ff6457d234&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b1d44d3acd4d46b4e1e5ee69f48c60f&ddCalcu=f60be612cd884044fd936aeced54ed14e64b
CCTV-14,http://125.44.165.144:8888/hls/8/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251026200027b109369b49e9474e881bbc598f23a760&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcf22298b1c8465d515f20384524357b&ddCalcu=bd7ce5f23244202259488b310c28f456155d
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,https://jzb.wwkejishe.top/?id=593
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510262000270c97582924a44f13b763a2a69d9aec43&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8e4b3e36d6ab2c0f7ffd87fd04008ad&ddCalcu=dea8e8e20430b0430ed3f67d86dafbf27cf0
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510262000279944ff89f273445dad69b0b8a8f50d91&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d3a41785a2671be1996b4f5d1c2610b&ddCalcu=b20de1326a3240c117d855fa42b667919b1e
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251026200027ada412f2adbd4d918f7b68e095b907d6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a67e3b41b4b0b73d8e5d1e3be2ff032&ddCalcu=293ae062f71fe023ebb431eb14db50eb87d3

📡卫视频道,#genre#
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510262000299563a2a0ad0d4a1489dca9f6aba90602&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ed0f2dba62c2ea9a53b986e54e80708&ddCalcu=850ee7d20088f0e24d5bea66829cb23e5aa9
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8
北京卫视,http://222.137.4.220:9003/hls/31/index.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://222.137.4.220:9003/hls/37/index.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251026200030db90f5ae43b74d49a675f9fd4b19a08d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251026200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251026200030&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65343c97a57d0cdf038487471e60719d&ddCalcu=d695e1327470306ce9177a45778d408c3d0f
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://222.137.4.220:9003/hls/34/index.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251026200030bbb56758f6b24d9ba7d043632e04d3aa&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251026200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251026200030&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a90104c5242405980cfa4ed72d828277&ddCalcu=7a79e20281720084dc2572d4e244a0f5c908
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=54f6ffffdb24f7a580ce33df9db8000d&wsTime=1761494417
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251026200029d1d99023bbbb49babe9954691fc7bf48&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=363dc9a031ba20995dc9b8c327e7e81b&ddCalcu=b316e832ed07c0e97a2033c18bba92c0d959
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://221.14.168.201:8888/hls/29/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510262000296cbd84bcfab448a3a73bf5a1c216653c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc507d5ab9a745eb10d353cb163dd92e&ddCalcu=ec2ce952d03d703d651abbc93a5734d50e1b
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
辽宁卫视,http://222.137.4.220:9003/hls/42/index.m3u8
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025102620003084b364229215486cb4b489daef676a1b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251026200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251026200030&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6156686d35958774b4d356fb7e9b6b50&ddCalcu=0651eb52660b6098e67db3f5695538d747b4
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001074/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202510262000305b89fa867ec54af0b6332b8f706e03a0&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251026200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251026200030&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fadac6124652cc2986147cb004f75c94&ddCalcu=4f9aecd25a77c0f6410204b6c5724c1c6289
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
三沙卫视,https://shyd.695847.xyz/cms001/ch00000090990000001185/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
