🕘️更新时间,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
四川卫视,http://ygbh.site/php/bfgd.php?id=103
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv

☘️港澳台频道,#genre#
